#This is the temporal factor from AICC2023/EDC.
-52	1.4938063136991448
-45	1.4938063136991448
-38	1.4938063136991448
-31	1.4938063136991448
-25	1.4938063136991448
-17	1.4938063136991448
-9	1.4938063136991448
-2	1.499084781238718
7	1.504363248778291
16	1.504363248778291
25	1.504363248778291
34	1.504363248778291
43	1.509641716317864
52	1.4938063136991448
61	1.483249378619999
70	1.483249378619999
80	1.488527846159572
89	1.488527846159572
98	1.4938063136991448
108	1.3935154304472588
118	1.3776800278285402
128	1.382958495368113
138	1.388236962907686
148	1.3935154304472588
159	1.4040723655264047
169	1.4146293006055508
179	1.4199077681451238
190	1.4251862356846965
200	1.4304647032242694
210	1.4410216383034156
220	1.4515785733825612
231	1.4568570409221342
242	1.4568570409221342
252	1.4621355084617071
263	1.4251862356846965
274	1.4199077681451238
285	1.4199077681451238
296	1.4199077681451238
308	1.4199077681451238
320	1.4146293006055508
332	1.4146293006055508
343	1.4146293006055508
355	1.4146293006055508
367	1.361844625209821
379	1.361844625209821
392	1.361844625209821
405	1.361844625209821
417	1.4304647032242694
430	1.4304647032242694
442	1.4251862356846965
454	1.4251862356846965
466	1.4304647032242694
479	1.4304647032242694
491	1.4304647032242694
504	1.4251862356846965
517	1.4040723655264047
530	1.3987938979868317
543	1.3987938979868317
556	1.3935154304472588
569	1.4621355084617071
582	1.46741397600128
594	1.46741397600128
607	1.46741397600128
620	1.509641716317864
632	1.5149201838574367
645	1.5201986513970096
657	1.5201986513970096
669	1.4040723655264047
683	1.372401560288967
697	1.372401560288967
712	1.367123092749394
726	1.3354522875119563
740	1.3354522875119563
755	1.3354522875119563
770	1.4146293006055508
784	1.4779709110804262
797	1.4779709110804262
811	1.4779709110804262
824	1.588818729411458
837	1.6152110671093227
849	1.6152110671093227
862	1.6152110671093227
874	1.483249378619999
888	1.4515785733825612
902	1.4515785733825612
916	1.4410216383034156
931	1.3987938979868317
946	1.3987938979868317
960	1.3987938979868317
976	1.4410216383034156
990	1.4568570409221342
1004	1.4568570409221342
1019	1.4726924435408533
1033	1.499084781238718
1048	1.499084781238718
1062	1.499084781238718
1076	1.46741397600128
1091	1.4568570409221342
1105	1.4568570409221342
1120	1.46741397600128
1135	1.4938063136991448
1149	1.4938063136991448
1164	1.488527846159572
1179	1.5518694566344473
1193	1.5571479241740203
1207	1.5571479241740203
1222	1.5360340540157287
1236	1.488527846159572
1251	1.483249378619999
1266	1.4779709110804262
1281	1.46741397600128
1297	1.4621355084617071
1312	1.4621355084617071
1327	1.483249378619999
1343	1.504363248778291
1358	1.504363248778291
1373	1.509641716317864
1389	1.5360340540157287
1403	1.5360340540157287
1418	1.5413125215553014
1433	1.4463001058429885
1449	1.388236962907686
1466	1.3935154304472588
1483	1.4146293006055508
1500	1.4463001058429885
1516	1.4463001058429885
1532	1.4515785733825612
1548	1.4621355084617071
1564	1.4621355084617071
1580	1.4621355084617071
1596	1.4515785733825612
1613	1.4515785733825612
1629	1.4568570409221342
1646	1.4199077681451238
1663	1.4251862356846965
1680	1.4251862356846965
1697	1.46741397600128
1714	1.46741397600128
1730	1.46741397600128
1746	1.4251862356846965
1763	1.4251862356846965
1781	1.4304647032242694
1798	1.4621355084617071
1815	1.4621355084617071
1831	1.4621355084617071
1848	1.4199077681451238
1866	1.4199077681451238
1884	1.4357431707638424
1901	1.5360340540157287
1917	1.5360340540157287
1933	1.5307555864761557
1949	1.4938063136991448
1966	1.4938063136991448
1983	1.488527846159572
1999	1.4621355084617071
2017	1.4621355084617071
2034	1.4568570409221342
2052	1.4146293006055508
2069	1.4146293006055508
2087	1.4463001058429885
2105	1.509641716317864
2122	1.509641716317864
2139	1.4938063136991448
2156	1.4726924435408533
2174	1.4726924435408533
2191	1.4410216383034156
2209	1.4199077681451238
2227	1.4199077681451238
2246	1.5201986513970096
2263	1.5465909890948744
2280	1.5518694566344473
2297	1.5254771189365826
2314	1.5201986513970096
2331	1.5201986513970096
2349	1.3196168848932377
2369	1.3196168848932377
2389	1.3565661576702484
2408	1.3987938979868317
2427	1.3987938979868317
2446	1.388236962907686
2465	1.388236962907686
2484	1.4040723655264047
2503	1.4568570409221342
2521	1.4568570409221342
2539	1.504363248778291
2557	1.5465909890948744
2575	1.5465909890948744
2592	1.5201986513970096
2610	1.504363248778291
2628	1.504363248778291
2646	1.578261794332312
2663	1.583540261871885
2680	1.578261794332312
2697	1.4726924435408533
2715	1.46741397600128
2734	1.4938063136991448
2752	1.5571479241740203
2770	1.5571479241740203
2787	1.583540261871885
2805	1.620489534648896
2821	1.6152110671093227
2838	1.6416034048071875
2855	1.6627172749654793
2872	1.6627172749654793
2888	1.5729833267927391
2906	1.499084781238718
2925	1.499084781238718
2943	1.5149201838574367
2961	1.5201986513970096
2978	1.5201986513970096
2997	1.4515785733825612
3016	1.4515785733825612
