#depth (m)	ice-age (yr b1950)	origin	thinning
0	-0.055	6.3	1.0000
0.55	-0.050512233	6.3	1.0000
1.1	-0.046024467	6.3	1.0000
1.65	-0.0415367	6.3	1.0000
2.2	-0.034515167	6.3	0.9998
2.75	-0.027493633	6.3	0.9997
3.3	-0.0204721	6.3	0.9997
3.85	-0.012213637	6.3	0.9996
4.4	-0.003955173	6.3	0.9995
4.95	0.00430329	6.3	0.9994
5.5	0.013221027	6.3	0.9993
6.05	0.022138763	6.3	0.9992
6.6	0.0310565	6.3	0.9991
7.15	0.0397225	6.3	0.9991
7.7	0.0483885	6.3	0.9990
8.25	0.0570545	6.3	0.9989
8.8	0.0663844	6.3	0.9988
9.35	0.0757143	6.3	0.9987
9.9	0.0850442	6.3	0.9986
10.45	0.094865133	6.3	0.9985
11	0.104686067	6.3	0.9984
11.55	0.114507	6.3	0.9983
12.1	0.124671	6.3	0.9982
12.65	0.134835	6.3	0.9981
13.2	0.144999	6.3	0.9981
13.75	0.155443667	6.3	0.9980
14.3	0.165888333	6.3	0.9979
14.85	0.176333	6.3	0.9978
15.4	0.186735	6.3	0.9977
15.95	0.197137	6.3	0.9976
16.5	0.207539	6.3	0.9975
17.05	0.218351333	6.3	0.9974
17.6	0.229163667	6.3	0.9973
18.15	0.239976	6.3	0.9971
18.7	0.251384333	6.3	0.9971
19.25	0.262792667	6.3	0.9970
19.8	0.274201	6.3	0.9969
20.35	0.286165333	6.3	0.9968
20.9	0.298129667	6.3	0.9967
21.45	0.310094	6.3	0.9965
22	0.322275333	6.3	0.9964
22.55	0.334456667	6.3	0.9963
23.1	0.346638	6.3	0.9962
23.65	0.359389667	6.3	0.9961
24.2	0.372141333	6.3	0.9960
24.75	0.384893	6.3	0.9959
25.3	0.397841667	6.3	0.9958
25.85	0.410790333	6.3	0.9956
26.4	0.423739	6.3	0.9955
26.95	0.436393667	6.3	0.9954
27.5	0.449048333	6.3	0.9952
28.05	0.461703	6.3	0.9952
28.6	0.474536	6.3	0.9951
29.15	0.487369	6.3	0.9950
29.7	0.500202	6.3	0.9948
30.25	0.513421333	6.3	0.9947
30.8	0.526640667	6.3	0.9945
31.35	0.53986	6.3	0.9944
31.9	0.553080667	6.3	0.9943
32.45	0.566301333	6.3	0.9943
33	0.579522	6.3	0.9942
33.55	0.592396667	6.3	0.9941
