-55	1.5363568338132665
-41.5367	1.536377938050769
-20.4721	1.542197431542036
4.30329	1.5474576627394914
31.0565	1.5311071547345625
57.0545	1.5170886649736406
85.0442	1.4414616298840461
114.507	1.3929113315099393
144.999	1.4061436884238991
176.333	1.4120317706870489
207.539	1.424066462122752
239.976	1.3965359843009642
274.201	1.3764078177831185
310.094	1.3671905420539765
346.638	1.3344473175691134
384.893	1.341876009169933
423.739	1.3875561312437232
461.703	1.3962563531540584
500.202	1.3827338129744413
539.86	1.396451567350955
579.522	1.4479036983816318
618.146	1.4993294491154312
655.803	1.4181256192658462
696.744	1.3465611498954502
740.26	1.3499061715395693
784.06	1.4643597275740727
824.798	1.5876981675970565
863.046	1.4983006175371925
903.94	1.410464781052501
947.766	1.3920407817129683
992.564	1.4385281408712225
1037.03	1.4778347832193093
1080.33	1.4438094763061802
1124.67	1.4779877889412012
1169.43	1.5377760937852982
1212.13	1.5402452895730705
1255.11	1.5011655177781336
1300.31	1.4999150917061208
1345.56	1.5414482311107034
1390.3	1.5701499941138701
1433.9	1.434808519011437
1482.74	1.4558388916825076
1530.9	1.4730757776625343
1578.87	1.4647554320272413
1627.5	1.4375837262429931
1677.8	1.4537917806447815
1727.92	1.4387286311274947
1778.58	1.449101363859889
1829.26	1.4304135615515772
1881.37	1.5000417171311347
1930.73	1.5028855131345735
1980.74	1.4711605681091982
2031.85	1.426018604091717
2084.97	1.4878751242110422
2136.64	1.477196380034864
2188.7	1.4222514976975515
2243.55	1.5314500985939752
2294.52	1.5101295426572476
2346.95	1.3177696938828984
2407.06	1.3816574968618225
2464.03	1.40474553268937
2520.86	1.4909194104707533
2574.79	1.5108734670292048
2628.03	1.544708835804813
2680.49	1.499835950815487
2734.89	1.5328693585660067
2788.15	1.6068027785960393
2838.65	1.656529638210901
2888.64	1.524997477977638
2942.97	1.5190460830019814
2997.2	1.4540239272573072
3054.25	1.5104777625760362
3109.2	1.5606161548221933
3162.77	1.4975989016402402
3219.34	1.4077476104740763
3279.95	1.4516285963007929
3338.77	1.4810795597352926
3396.81	1.4392984455400575
